study_name,time,event_number,sample_weight,e_superba_weight,e_superba_count,t_macrura_weight,t_macrura_count,fish_weight,fish_count
,UTC,,gram,gram,,gram,,gram,
PAL1314,2014-01-22T00:00:00Z,13013.0,154.9,153.9,437.0,0.0,0.0,1.0,1.0
PAL1314,2014-01-22T00:00:00Z,13014.0,203.0,201.0,444.0,0.0,0.0,2.0,0.0
PAL1314,2014-01-27T00:00:00Z,13015.0,109.0,109.0,164.0,0.0,0.0,0.0,0.0
PAL1314,2014-01-27T00:00:00Z,13016.0,69.36,69.36,172.0,0.0,0.0,0.0,0.0
PAL1314,2014-01-27T00:00:00Z,13017.0,120.4,120.4,589.0,0.0,0.0,0.0,0.0
PAL1314,2014-01-27T00:00:00Z,13018.0,184.0,184.0,521.0,0.0,0.0,0.0,0.0
PAL1314,2014-01-27T00:00:00Z,13020.0,151.84,151.84,279.0,0.0,0.0,0.0,0.0
PAL1314,2014-02-01T00:00:00Z,13021.0,168.73,168.73,608.0,0.0,0.0,0.0,0.0
PAL1314,2014-02-01T00:00:00Z,13022.0,197.0,197.0,362.0,0.0,0.0,0.0,0.0
PAL1314,2014-02-01T00:00:00Z,12023.0,219.11,218.0,339.0,0.0,0.0,1.0,1.0
PAL1314,2014-02-01T00:00:00Z,13024.0,116.2,116.2,343.0,0.0,0.0,0.0,0.0
PAL1314,2014-02-01T00:00:00Z,13025.0,156.6,156.6,465.0,0.0,0.0,0.0,0.0
PAL1415,2015-01-03T00:00:00Z,14001.0,229.8,274.8,426.0,0.0,0.0,0.0,0.0
PAL1415,2015-01-03T00:00:00Z,14002.0,99.4,99.4,277.0,0.0,0.0,0.0,0.0
PAL1415,2015-01-03T00:00:00Z,14003.0,129.0,289.0,805.0,0.0,0.0,0.0,0.0
PAL1415,2015-01-03T00:00:00Z,14004.0,207.0,207.0,451.0,0.0,0.0,0.0,0.0
PAL1415,2015-01-03T00:00:00Z,14005.0,199.7,199.7,373.0,0.0,0.0,0.0,0.0
PAL1415,2015-01-11T00:00:00Z,14006.0,23.9,23.9,67.0,0.0,0.0,0.0,0.0
PAL1415,2015-01-11T00:00:00Z,14007.0,128.5,203.5,581.0,0.0,0.0,0.0,0.0
PAL1415,2015-01-11T00:00:00Z,14008.0,106.0,166.0,377.0,0.0,0.0,1.0,1.0
PAL1415,2015-01-11T00:00:00Z,14009.0,169.8,169.8,326.0,0.0,0.0,0.0,0.0
PAL1415,2015-01-11T00:00:00Z,14010.0,97.8,97.8,195.0,0.0,0.0,0.0,0.0
PAL1415,2015-01-18T00:00:00Z,14011.0,327.3,397.3,796.0,0.0,0.0,0.0,0.0
PAL1415,2015-01-18T00:00:00Z,14012.0,236.5,236.5,415.0,0.0,0.0,0.0,0.0
PAL1415,2015-01-18T00:00:00Z,14013.0,145.5,240.5,387.0,0.0,0.0,0.0,0.0
PAL1415,2015-01-18T00:00:00Z,14014.0,263.1,378.1,707.0,0.0,0.0,0.0,0.0
PAL1415,2015-01-18T00:00:00Z,14015.0,185.5,245.5,444.0,0.0,0.0,0.0,0.0
PAL1415,2015-01-26T00:00:00Z,14016.0,194.6,194.6,388.0,0.0,0.0,0.0,0.0
PAL1415,2015-01-26T00:00:00Z,14017.0,470.7,469.4,856.0,0.0,0.0,1.0,0.0
PAL1415,2015-01-26T00:00:00Z,14018.0,179.2,179.2,298.0,0.0,0.0,0.0,0.0
PAL1415,2015-01-26T00:00:00Z,14019.0,286.5,93.1,155.0,193.4,4255.0,0.0,0.0
PAL1415,2015-01-26T00:00:00Z,14020.0,293.0,337.0,716.0,0.0,0.0,6.0,0.0
PAL1415,2015-02-03T00:00:00Z,14021.0,376.6,376.6,511.0,0.0,0.0,0.0,0.0
PAL1415,2015-02-03T00:00:00Z,14022.0,155.6,142.4,213.0,12.2,440.0,1.0,0.0
PAL1415,2015-02-03T00:00:00Z,14023.0,264.5,264.5,397.0,0.0,0.0,0.0,0.0
PAL1415,2015-02-03T00:00:00Z,14024.0,57.6,56.6,83.0,0.0,0.0,1.0,0.0
PAL1415,2015-02-03T00:00:00Z,14025.0,65.7,64.7,119.0,0.0,0.0,1.0,0.0
PAL1415,2015-02-09T00:00:00Z,14026.0,422.7,422.7,732.0,0.0,0.0,0.0,0.0
PAL1415,2015-02-09T00:00:00Z,14027.0,180.2,180.2,258.0,0.0,0.0,0.0,0.0
PAL1516,2016-01-06T00:00:00Z,15001.0,129.7,128.7,167.0,0.0,0.0,1.0,1.0
PAL1516,2016-01-06T00:00:00Z,15002.0,69.34,69.34,88.0,0.0,0.0,0.0,0.0
PAL1516,2016-01-06T00:00:00Z,15003.0,97.2,97.2,153.0,0.0,0.0,0.0,0.0
PAL1516,2016-01-06T00:00:00Z,15004.0,59.09,58.09,94.0,0.0,0.0,1.0,1.0
PAL1516,2016-01-06T00:00:00Z,15005.0,32.5,32.5,NaN,0.0,0.0,0.0,0.0
PAL1516,2016-01-12T00:00:00Z,15006.0,59.38,59.38,97.0,0.0,0.0,0.0,0.0
PAL1516,2016-01-12T00:00:00Z,15007.0,147.2,145.2,183.0,0.0,0.0,2.0,1.0
PAL1516,2016-01-12T00:00:00Z,15008.0,113.37,113.37,159.0,0.0,0.0,0.0,0.0
PAL1516,2016-01-12T00:00:00Z,15009.0,314.2,313.2,535.0,0.0,0.0,1.0,1.0
PAL1516,2016-01-12T00:00:00Z,15010.0,130.85,129.85,216.0,0.0,0.0,1.0,1.0
PAL1516,2016-01-18T00:00:00Z,15011.0,194.25,193.25,297.0,0.0,0.0,1.0,1.0
PAL1516,2016-01-18T00:00:00Z,15012.0,153.98,152.98,239.0,0.0,0.0,1.0,1.0
PAL1516,2016-01-18T00:00:00Z,15013.0,115.82,112.02,162.0,0.0,0.0,3.8,1.0
PAL1516,2016-01-18T00:00:00Z,15014.0,182.29,181.29,381.0,0.0,0.0,1.0,1.0
PAL1516,2016-01-18T00:00:00Z,15015.0,310.5,309.5,549.0,0.0,0.0,1.0,1.0
PAL1516,2016-01-25T00:00:00Z,15016.0,204.34,201.69,573.0,1.0,8.0,1.65,1.0
PAL1516,2016-01-25T00:00:00Z,15017.0,140.2,139.2,220.0,0.0,0.0,1.0,1.0
PAL1516,2016-01-25T00:00:00Z,15018.0,138.82,137.82,208.0,0.0,0.0,1.0,1.0
PAL1516,2016-01-25T00:00:00Z,15019.0,145.11,52.77,65.0,91.34,2421.0,0.0,0.0
PAL1516,2016-01-25T00:00:00Z,15020.0,174.38,167.56,206.0,4.82,155.0,1.0,1.0
PAL1617,2017-01-05T00:00:00Z,16001.0,69.76,68.76,146.0,0.0,0.0,1.0,1.0
PAL1617,2017-01-05T00:00:00Z,16002.0,202.9,202.9,340.0,0.0,0.0,0.0,0.0
PAL1617,2017-01-05T00:00:00Z,16003.0,113.86,113.86,232.0,0.0,0.0,0.0,0.0
PAL1617,2017-01-05T00:00:00Z,16004.0,167.0,166.0,815.0,0.0,0.0,1.0,1.0
PAL1617,2017-01-05T00:00:00Z,16005.0,309.6,308.6,571.0,0.0,0.0,1.0,1.0
PAL1617,2017-01-10T00:00:00Z,16006.0,227.12,227.12,343.0,0.0,0.0,0.0,0.0
PAL1617,2017-01-10T00:00:00Z,16007.0,178.26,178.26,424.0,0.0,0.0,0.0,0.0
PAL1617,2017-01-10T00:00:00Z,16008.0,177.0,177.0,290.0,0.0,0.0,0.0,0.0
PAL1617,2017-01-10T00:00:00Z,16009.0,137.2,136.2,192.0,0.0,0.0,1.0,1.0
PAL1617,2017-01-10T00:00:00Z,16010.0,90.0,89.0,169.0,0.0,0.0,1.0,1.0
PAL1617,2017-01-15T00:00:00Z,16011.0,211.95,211.95,421.0,0.0,0.0,0.0,0.0
PAL1617,2017-01-15T00:00:00Z,16012.0,252.05,162.4,280.0,88.65,709.0,0.0,0.0
PAL1617,2017-01-15T00:00:00Z,16013.0,185.43,46.72,95.0,138.71,1110.0,0.0,0.0
PAL1617,2017-01-15T00:00:00Z,16014.0,56.27,56.27,67.0,0.0,0.0,0.0,0.0
PAL1617,2017-01-15T00:00:00Z,16015.0,174.85,166.65,288.0,0.0,0.0,7.2,1.0
PAL1617,2017-01-22T00:00:00Z,16016.0,166.58,165.58,232.0,0.0,0.0,1.0,1.0
PAL1617,2017-01-22T00:00:00Z,16017.0,158.78,158.78,253.0,0.0,0.0,0.0,0.0
PAL1617,2017-01-22T00:00:00Z,16018.0,89.0,82.0,137.0,0.0,0.0,7.0,1.0
PAL1617,2017-01-22T00:00:00Z,16019.0,128.88,128.88,190.0,0.0,0.0,0.0,0.0
PAL1617,2017-01-22T00:00:00Z,16020.0,49.86,11.59,77.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-03T00:00:00Z,17001.0,205.9,204.9,439.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-03T00:00:00Z,17002.0,166.3,166.3,462.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-03T00:00:00Z,17003.0,239.9,239.9,429.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-03T00:00:00Z,17004.0,149.5,149.5,563.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-03T00:00:00Z,17005.0,188.6,187.6,517.0,0.0,0.0,1.0,1.0
PAL1718,2018-01-08T00:00:00Z,17006.0,154.36,154.36,436.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-08T00:00:00Z,17007.0,365.32,365.32,659.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-08T00:00:00Z,17008.0,114.16,114.16,311.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-08T00:00:00Z,17009.0,156.4,156.4,728.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-08T00:00:00Z,17010.0,115.1,115.1,519.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-15T00:00:00Z,17011.0,463.93,463.93,1122.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-15T00:00:00Z,17012.0,143.5,143.5,387.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-15T00:00:00Z,17013.0,129.7,129.7,631.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-15T00:00:00Z,17014.0,228.7,228.2,755.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-15T00:00:00Z,17015.0,213.54,213.54,535.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-23T00:00:00Z,17016.0,169.3,169.3,409.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-23T00:00:00Z,17017.0,227.62,226.62,471.0,0.0,0.0,1.0,1.0
PAL1718,2018-01-23T00:00:00Z,17018.0,189.06,189.06,553.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-23T00:00:00Z,17019.0,251.6,251.6,881.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-23T00:00:00Z,17020.0,168.93,167.93,450.0,0.0,0.0,1.0,1.0
PAL1718,2018-01-29T00:00:00Z,17021.0,104.33,104.33,497.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-29T00:00:00Z,17022.0,110.97,110.97,282.0,0.0,0.0,0.0,0.0
PAL1718,2018-01-29T00:00:00Z,17023.0,72.3,70.2,245.0,0.0,0.0,2.1,1.0
PAL1718,2018-01-29T00:00:00Z,17024.0,296.5,295.5,881.0,0.0,0.0,0.5,1.0
PAL1718,2018-01-29T00:00:00Z,17025.0,187.2,186.2,556.0,0.0,0.0,1.0,1.0
